,date,tweet,tweet_cleaned
243,2023-03-17,mi primera tdc 💳💓 thx,"['mi', 'primera', 'tdc', 'thx', 'mi primera', 'primera tdc', 'tdc thx']"
244,2023-03-17,Gracias por su respuesta,"['thanks', 'reply', 'thanks reply']"
245,2023-03-17,"Gracias, espero su pronta respuesta de agradecimiento","['thank', 'hope', 'prompt', 'response', 'thanks', 'thank hope', 'hope prompt', 'prompt response', 'response thanks']"
246,2023-03-17,Estoy sorprendido como permite que se organicen esas cosas. 🤮,"['surprised', 'thing', 'surprised thing']"
247,2023-03-18,"Gracias, como siempre super buena y rápida, la atención de su pae.","['thank', 'always', 'super', 'good', 'fast', 'attention', 'pae', 'thank always', 'always super', 'super good', 'good fast', 'fast attention', 'attention pae']"
248,2023-03-19,Muchas gracias :),"['thank', 'much', 'thank much']"
249,2023-03-21,"Hola Quiero decirles que muchas gracias por el seguimiento a mi problema sobre el Token, ya quedo resuelto Muy buena atención, al final no fue problema de pae suya sino de mi operadora Saludos.","['hello', 'want', 'tell', 'thank', 'much', 'monitoring', 'problem', 'token', 'since', 'solved', 'good', 'attention', 'end', 'wa', 'problem', 'operator', 'greeting', 'hello want', 'want tell', 'tell thank', 'thank much', 'much monitoring', 'monitoring problem', 'problem token', 'token since', 'since solved', 'solved good', 'good attention', 'attention end', 'end wa', 'wa problem', 'problem operator', 'operator greeting']"
250,2023-03-22,Gracias,['gracias']
251,2023-03-22,Hey ya no nos hagan sufrir más a los de la dinámica de tikitoki jajaja 😭💖,"['hey', 'longer', 'make', 'u', 'suffer', 'dynamic', 'tikitoki', 'hahaha', 'hey longer', 'longer make', 'make u', 'u suffer', 'suffer dynamic', 'dynamic tikitoki', 'tikitoki hahaha']"
252,2023-03-23,Que tal buen dia. Necesito ayuda.,"['good', 'need', 'help', 'good need', 'need help']"
253,2023-03-23,"Excelente servicio en atención a clientes 🫶🏻, nunca cambien! ❤️","['excellent', 'customer', 'service', 'never', 'change', 'excellent customer', 'customer service', 'service never', 'never change']"
254,2023-03-23,OJITO ahí con las dinámicas de el día de hoy gane una dinámica para un abono del pal noe en donde me etiqueta…,"['ojito', 'dynamic', 'today', 'win', 'dynamic', 'payment', 'pal', 'noe', 'label', 'ojito dynamic', 'dynamic today', 'today win', 'win dynamic', 'dynamic payment', 'payment pal', 'pal noe', 'noe label']"
255,2023-03-24,Saludos bro. Gracias por ver los vídeos.,"['greeting', 'watching', 'video', 'greeting watching', 'watching video']"
256,2023-03-24,Gracias!,['gracias']
257,2023-03-24,"Gracias, tocayo. Soy tu fan. ;)","['thanks', 'fan', 'thanks fan']"
258,2023-03-24,¡Hola! Permíteme conocer más de tu caso vía mensaje privado para poder dae la atención necesaria y rápida. ¡Saludos!,"['hello', 'let', 'know', 'case', 'via', 'private', 'message', 'able', 'give', 'necessary', 'fast', 'hello let', 'let know', 'know case', 'case via', 'via private', 'private message', 'message able', 'able give', 'give necessary', 'necessary fast']"
259,2023-03-24,OJITO ahí con las dinámicas de el día de hoy gane una dinámica para un abono del pal noe en donde me etiqueta…,"['ojito', 'dynamic', 'today', 'win', 'dynamic', 'payment', 'pal', 'noe', 'label', 'ojito dynamic', 'dynamic today', 'today win', 'win dynamic', 'dynamic payment', 'payment pal', 'pal noe', 'noe label']"
260,2023-03-24,o fácil,['easy']
261,2023-03-25,Gracias,['gracias']
262,2023-03-25,"Hola! Ntp después de otros intentos me pudieron asistir, gracias!","['hello', 'ntp', 'attempt', 'could', 'attend', 'thank', 'hello ntp', 'ntp attempt', 'attempt could', 'could attend', 'attend thank']"
263,2023-03-26,Si la anualidad es de $999. Si juntas $100k estas libre de la anualidad. Mucho mejor que ese pedazo de metal VISA Standard,"['annuity', 'meet', 'free', 'better', 'piece', 'metal', 'visa', 'standard', 'annuity meet', 'meet free', 'free better', 'better piece', 'piece metal', 'metal visa', 'visa standard']"
264,2023-03-26,"exacto, todas son duales","['exact', 'dual', 'exact dual']"
265,2023-03-26,Por eso Fondeadora Metal es World Elite;),"['metal', 'fondeadora', 'world', 'elite', 'metal fondeadora', 'fondeadora world', 'world elite']"
266,2023-03-28,Ok gracias,"['ok', 'thanks', 'ok thanks']"
267,2023-03-28,"Gracias a Dios, JAJAJA.","['thank', 'god', 'hahaha', 'thank god', 'god hahaha']"
268,2023-03-28,igual a mi con amazon.,"['equal', 'amazon', 'equal amazon']"
269,2023-03-28,This is the oppounity of a lifetime! Gotta watch this web3 developer's MEV strategy video and learn how to make some serious cash with crypto.,"['oppounity', 'lifetime', 'got', 'ta', 'watch', 'developer', 'mev', 'strategy', 'video', 'learn', 'make', 'serious', 'cash', 'crypto', 'oppounity lifetime', 'lifetime got', 'got ta', 'ta watch', 'watch developer', 'developer mev', 'mev strategy', 'strategy video', 'video learn', 'learn make', 'make serious', 'serious cash', 'cash crypto']"
270,2023-03-28,"Ese hombre merece que le mandes además de tan grata felicitación una foto especial, única y sin censura autografiada x la Diosa de TW.","['man', 'deserves', 'send', 'addition', 'pleasant', 'congratulation', 'special', 'unique', 'uncensored', 'autographic', 'photo', 'x', 'tw', 'goddess', 'man deserves', 'deserves send', 'send addition', 'addition pleasant', 'pleasant congratulation', 'congratulation special', 'special unique', 'unique uncensored', 'uncensored autographic', 'autographic photo', 'photo x', 'x tw', 'tw goddess']"
271,2023-03-28,Que Dios le pague con muchos hijos.,"['god', 'pay', 'many', 'child', 'god pay', 'pay many', 'many child']"
272,2023-03-28,Mándamela a mi!! Yo se la hago llegar !! Jajaja. Chido que te resolvió !,"['send', 'get', 'ha', 'ha', 'solved', 'send get', 'get ha', 'ha ha', 'ha solved']"
273,2023-03-28,Le mando un beso tronado y apretón de nalga a Ángel Argüello de que en dos horas me resolvió un asunto que llevaba 59 días estancado. Agradecida con el de abajo 🥺,"['send', 'tronado', 'kiss', 'nalga', 'squeeze', 'ángel', 'argüello', 'two', 'hour', 'resolved', 'issue', 'stagnant', 'one', 'send tronado', 'tronado kiss', 'kiss nalga', 'nalga squeeze', 'squeeze ángel', 'ángel argüello', 'argüello two', 'two hour', 'hour resolved', 'resolved issue', 'issue stagnant', 'stagnant one']"
274,2023-03-29,"No te había dicho que conozco a Angel, pero es muy tímido, si gustas yo le hago llegar el presente","['told', 'know', 'angel', 'shy', 'like', 'get', 'present', 'told know', 'know angel', 'angel shy', 'shy like', 'like get', 'get present']"
275,2023-03-29,"Gracias, ya recibí el código 👍","['thanks', 'received', 'code', 'thanks received', 'received code']"
276,2023-03-29,Ser agradecida. Y si es con el de abajo mejor...,['one']
277,2023-03-29,"también agradezco mucho a las personas que han querido hacer donaciones para el vestuario, sin duda lo agradezco y aprecio enormemente; si ustedes gustan donar algo pueden hacerlo a la clabe 058597000024431851 en HeyBanco a nombre de Noris Vargas G. (Sin embargo también pueden","['also', 'thank', 'people', 'wanted', 'make', 'donation', 'costume', 'certainly', 'appreciate', 'appreciate', 'like', 'donate', 'something', 'clab', 'heybanco', 'name', 'noris', 'vargas', 'however', 'also', 'also thank', 'thank people', 'people wanted', 'wanted make', 'make donation', 'donation costume', 'costume certainly', 'certainly appreciate', 'appreciate appreciate', 'appreciate like', 'like donate', 'donate something', 'something clab', 'clab heybanco', 'heybanco name', 'name noris', 'noris vargas', 'vargas however', 'however also']"
278,2023-03-29,Jajaja muy bien!,"['hahaha', 'well', 'hahaha well']"
279,2023-03-29,OJITO ahí con las dinámicas de el día de hoy gane una dinámica para un abono del pal noe en donde me etiqueta…,"['ojito', 'dynamic', 'today', 'win', 'dynamic', 'payment', 'pal', 'noe', 'label', 'ojito dynamic', 'dynamic today', 'today win', 'win dynamic', 'dynamic payment', 'payment pal', 'pal noe', 'noe label']"
280,2023-03-29,Amigues por primera vez en mi vida gane una dinámica JAJAJAJAJA Gracias no gane el pastel pero si esta dinámica ✨,"['friend', 'first', 'time', 'life', 'dynamic', 'hahahaha', 'thank', 'win', 'cake', 'dynamic', 'friend first', 'first time', 'time life', 'life dynamic', 'dynamic hahahaha', 'hahahaha thank', 'thank win', 'win cake', 'cake dynamic']"
281,2023-03-30,Teniendo tantas juntas de Cashback y viendo los beneficios me dan ganas de sacar mis tarjetas de &amp;,"['many', 'cashback', 'joint', 'seeing', 'benefit', 'want', 'get', 'amp', 'card', 'many cashback', 'cashback joint', 'joint seeing', 'seeing benefit', 'benefit want', 'want get', 'get amp', 'amp card']"
282,2023-03-30,"también agradezco mucho a las personas que han querido hacer donaciones para el vestuario, sin duda lo agradezco y aprecio…","['also', 'thank', 'people', 'wanted', 'make', 'donation', 'costume', 'certainly', 'appreciate', 'appreciate', 'also thank', 'thank people', 'people wanted', 'wanted make', 'make donation', 'donation costume', 'costume certainly', 'certainly appreciate', 'appreciate appreciate']"
283,2023-03-31,"Gracias, supongo que es así por semana santa, correcto? Saludos!","['thank', 'suppose', 'holy', 'week', 'correct', 'greeting', 'thank suppose', 'suppose holy', 'holy week', 'week correct', 'correct greeting']"
284,2023-03-31,"Gracias, estaré pendiente a qué me responda","['thank', 'aware', 'answer', 'thank aware', 'aware answer']"
285,2023-03-31,"Es que hay un secreto para que te contesten rápido, te lo cuento cuando estemos bebiendo y no, ojalá me paguen, me resuelven súper rápido.","['secret', 'answer', 'quickly', 'tell', 'drinking', 'hopefully', 'pay', 'solve', 'super', 'fast', 'secret answer', 'answer quickly', 'quickly tell', 'tell drinking', 'drinking hopefully', 'hopefully pay', 'pay solve', 'solve super', 'super fast']"
286,2023-04-01,Muchas gracias!,"['thank', 'much', 'thank much']"
287,2023-04-01,Muchas gracias ya me comuniqué y me dieron folio de seguimiento respecto a mi situación y estoy en espera que me revuelva lo antes posible!,"['thank', 'much', 'already', 'communicated', 'gave', 'folio', 'follow', 'situation', 'waiting', 'stir', 'soon', 'possible', 'thank much', 'much already', 'already communicated', 'communicated gave', 'gave folio', 'folio follow', 'follow situation', 'situation waiting', 'waiting stir', 'stir soon', 'soon possible']"
288,2023-04-03,Gracias a Tamos readys en PalNoe 🦁,"['thanks', 'ta', 'ready', 'palnoe', 'thanks ta', 'ta ready', 'ready palnoe']"
289,2023-04-03,"Bueno, intento más tarde, muchas gracias, Maite!! Un gusto saludae☺️","['well', 'try', 'later', 'thank', 'much', 'mayte', 'pleasure', 'well try', 'try later', 'later thank', 'thank much', 'much mayte', 'mayte pleasure']"
290,2023-04-03,"Habla al número que está en la tarjeta, yo lo hice así y no tuve ningún problema en españa ;)","['talk', 'number', 'card', 'like', 'problem', 'spain', 'talk number', 'number card', 'card like', 'like problem', 'problem spain']"
291,2023-04-03,This web3 developer's MEV strategy is a game-changer. He's making over 5 ETH per week and you need to learn how!,"['developer', 'mev', 'strategy', 'making', 'eth', 'per', 'week', 'need', 'learn', 'developer mev', 'mev strategy', 'strategy making', 'making eth', 'eth per', 'per week', 'week need', 'need learn']"
292,2023-04-04,"Te cuento lo que hice Yo tampoco tenía Historial pero tenía la de Nubank y hasta ahí todo bien, posterior fui con Heybanco, y realmente no interesaba usar su tarjeta.Pero vi que tenía un pagare y me interesóMe registre a la cuenta, no solicite plástico ni nada","['tell', 'history', 'cloud', 'everything', 'wa', 'good', 'went', 'heybanco', 'really', 'interest', 'use', 'card', 'saw', 'promissorynot', 'anything', 'tell history', 'history cloud', 'cloud everything', 'everything wa', 'wa good', 'good went', 'went heybanco', 'heybanco really', 'really interest', 'interest use', 'use card', 'card saw', 'saw promissorynot', 'promissorynot anything']"
293,2023-04-06,Ya resolví gracias,"['already', 'solved', 'thanks', 'already solved', 'solved thanks']"
294,2023-04-06,Gracias por darnos agüita en para no morir de disentería por el agua puerca de los bebedores de 🤢,"['thanks', 'giving', 'u', 'agüita', 'dying', 'dysentery', 'puerca', 'water', 'drinker', 'thanks giving', 'giving u', 'u agüita', 'agüita dying', 'dying dysentery', 'dysentery puerca', 'puerca water', 'water drinker']"
295,2023-04-08,Buenas tardes,"['good', 'afternoon', 'good afternoon']"
296,2023-04-08,"¿Adivinen dónde estoy?¡Que buena experiencia, !","['guess', 'good', 'experience', 'guess good', 'good experience']"
297,2023-04-11,"5/ Seguramente veremos a y dando más noticias de innovación y servicios, pero sobre todo generando más competencia en la industria financiera, lo cual beneficia a todos los usuarios.BancaDigital NuMéxico HeyBanco Innovación CompetenciaFinanciera Fintech","['surely', 'see', 'giving', 'news', 'innovation', 'service', 'generating', 'competition', 'financial', 'industry', 'benefit', 'user', 'numexic', 'board', 'heybanco', 'innovation', 'competition', 'fintech', 'surely see', 'see giving', 'giving news', 'news innovation', 'innovation service', 'service generating', 'generating competition', 'competition financial', 'financial industry', 'industry benefit', 'benefit user', 'user numexic', 'numexic board', 'board heybanco', 'heybanco innovation', 'innovation competition', 'competition fintech']"
298,2023-04-11,"4/ La gran ventaja de es su experiencia de 5 años en el mercado, ganando terreno entre los jóvenes por sus servicios y por patrocinar festivales de música, lo que les permite crecer junto con sus clientes.","['great', 'advantage', 'experience', 'market', 'gaining', 'ground', 'among', 'young', 'people', 'service', 'sponsoring', 'music', 'festival', 'allows', 'grow', 'along', 'customer', 'great advantage', 'advantage experience', 'experience market', 'market gaining', 'gaining ground', 'ground among', 'among young', 'young people', 'people service', 'service sponsoring', 'sponsoring music', 'music festival', 'festival allows', 'allows grow', 'grow along', 'along customer']"
299,2023-04-13,Gracias les volví a contestar el dm,"['thank', 'replied', 'dm', 'thank replied', 'replied dm']"
300,2023-04-13,"Gracias hey banco, solucionaron el problema.","['thanks', 'hey', 'banco', 'solved', 'problem', 'thanks hey', 'hey banco', 'banco solved', 'solved problem']"
301,2023-04-14,Muchísimas gracias,"['thanks', 'lot', 'thanks lot']"
302,2023-04-14,Muchas gracias por su respuesta tan pronta.,"['thank', 'much', 'early', 'response', 'thank much', 'much early', 'early response']"
303,2023-04-14,"gracias por la pronta devolución, me sirvio para pagarle a","['thanks', 'prompt', 'return', 'used', 'pay', 'thanks prompt', 'prompt return', 'return used', 'used pay']"
304,2023-04-15,Muchas gracias mando DM a la brevedad,"['thank', 'much', 'dm', 'soon', 'possible', 'thank much', 'much dm', 'dm soon', 'soon possible']"
305,2023-04-15,No má gracias tío estuvo fantástico este descuento del 50% en mi checkup en,"['thanks', 'uncle', 'wa', 'fantastic', 'discount', 'checkup', 'thanks uncle', 'uncle wa', 'wa fantastic', 'fantastic discount', 'discount checkup']"
306,2023-04-17,"Super, gracias.","['super', 'thanks', 'super thanks']"
307,2023-04-18,"Correcto, esperaré el contacto por pae de ustedes para arreglar la situación de mi inversión hey pro al 10%","['correct', 'wait', 'contact', 'fix', 'situation', 'investment', 'hey', 'pro', 'correct wait', 'wait contact', 'contact fix', 'fix situation', 'situation investment', 'investment hey', 'hey pro']"
308,2023-04-19,muchas gracias,"['thank', 'much', 'thank much']"
309,2023-04-19,"Excelente, muchas gracias por su sopoe, tío hey. De igual manera quiero agregar que el error ya fue solucionado, y adicional, durante el día recibí un SMS donde me notificaban que debido a una incidencia se mostraba el 5% y que lo estaban trabajando. Nuevamente gracias 🫂","['excellent', 'thank', 'much', 'sopoe', 'uncle', 'way', 'want', 'add', 'error', 'wa', 'already', 'solved', 'additional', 'day', 'received', 'sm', 'notified', 'due', 'incidence', 'showed', 'excellent thank', 'thank much', 'much sopoe', 'sopoe uncle', 'uncle way', 'way want', 'want add', 'add error', 'error wa', 'wa already', 'already solved', 'solved additional', 'additional day', 'day received', 'received sm', 'sm notified', 'notified due', 'due incidence', 'incidence showed']"
310,2023-04-19,Muchas gracias. Voy a comunicarme entonces.,"['thank', 'going', 'communicate', 'thank going', 'going communicate']"
311,2023-04-19,"Están en proceso de resolver según mensajes que me están enviando los de hey banco, saludos.","['process', 'solving', 'according', 'message', 'sending', 'hey', 'banco', 'greeting', 'process solving', 'solving according', 'according message', 'message sending', 'sending hey', 'hey banco', 'banco greeting']"
312,2023-05-12,Gracias,['gracias']
313,2023-05-12,Ya me llego gracias,"['received', 'thank', 'received thank']"
314,2023-05-12,"Un gusto saludae Erich, ponemos a tu disposición nuestra cuenta de correo electrónico en la que con gusto atenderemos tus dudas, escríbenos: asesoria@condusef.gob.mx , recuerda que CONDUSEF te apoya.","['pleasure', 'greet', 'erich', 'put', 'disposal', 'email', 'account', 'gladly', 'meet', 'doubt', 'write', 'u', 'advice', 'remember', 'condusef', 'support', 'pleasure greet', 'greet erich', 'erich put', 'put disposal', 'disposal email', 'email account', 'account gladly', 'gladly meet', 'meet doubt', 'doubt write', 'write u', 'u advice', 'advice remember', 'remember condusef', 'condusef support']"
315,2023-05-12,el mejor banco &lt;3,"['best', 'bank', 'lt', 'best bank', 'bank lt']"
316,2023-05-12,"Uno de los productos más esperados del año!!!! En YouTube ya tenemos el unboxing, activación y pequeña navegación por el app de la tarjeta metálica de ! Les compao el link del video: TarjetaDeCrédito HeyBanco","['one', 'anticipated', 'product', 'year', 'youtube', 'already', 'unboxing', 'activation', 'small', 'navigation', 'metal', 'card', 'app', 'video', 'link', 'combine', 'heybanco', 'card', 'card', 'one anticipated', 'anticipated product', 'product year', 'year youtube', 'youtube already', 'already unboxing', 'unboxing activation', 'activation small', 'small navigation', 'navigation metal', 'metal card', 'card app', 'app video', 'video link', 'link combine', 'combine heybanco', 'heybanco card', 'card card']"
317,2023-05-13,Es la mejor que he visto hasta ahora,"['best', 'seen', 'far', 'best seen', 'seen far']"
318,2023-05-15,Excelente muchas gracias,"['excellent', 'thank', 'much', 'excellent thank', 'thank much']"
319,2023-05-15,muchas gracias por su respuesta!,"['thank', 'much', 'reply', 'thank much', 'much reply']"
320,2023-05-15,"Llamar para pelear a me resta tiempo, kilos, neuronas, prácticamente me resta vida ese banco pitero.","['call', 'fight', 'time', 'kilo', 'neuron', 'banco', 'pitero', 'practically', 'subtracted', 'call fight', 'fight time', 'time kilo', 'kilo neuron', 'neuron banco', 'banco pitero', 'pitero practically', 'practically subtracted']"
321,2023-05-15,"hola, excelente tarde, me podrían ayudar con algo. Les mandé DM, por favor, muchas gracias 🙏","['hello', 'excellent', 'afternoon', 'could', 'help', 'sent', 'dm', 'please', 'thank', 'much', 'hello excellent', 'excellent afternoon', 'afternoon could', 'could help', 'help sent', 'sent dm', 'dm please', 'please thank', 'thank much']"
322,2023-05-15,Me encanta que HeyBanco ya te manda notificación cuando se hace el cobro 🤙🏼,"['love', 'heybanco', 'already', 'sends', 'notification', 'collection', 'made', 'love heybanco', 'heybanco already', 'already sends', 'sends notification', 'notification collection', 'collection made']"
323,2023-05-15,tienen algún tiempo estimado de respuesta,"['estimated', 'response', 'time', 'estimated response', 'response time']"
324,2023-05-15,"Conociendo la contraseña y el usuario, se puede entrar fácilmente desde otro dispositivo y sin que te llegue algún tipo de notificación por vía SMS y correo electrónico, esto lo sabes muy bien","['knowing', 'password', 'user', 'easily', 'enter', 'another', 'device', 'without', 'type', 'notification', 'sm', 'email', 'arrive', 'know', 'well', 'knowing password', 'password user', 'user easily', 'easily enter', 'enter another', 'another device', 'device without', 'without type', 'type notification', 'notification sm', 'sm email', 'email arrive', 'arrive know', 'know well']"
325,2023-05-15,Eso explica todo,"['explains', 'everything', 'explains everything']"
326,2023-05-16,"Hola si, hoy por la mañana ya tenía de nuevo mi usuario y funcionó con normalidad mi app","['hello', 'yes', 'today', 'user', 'app', 'worked', 'normally', 'hello yes', 'yes today', 'today user', 'user app', 'app worked', 'worked normally']"
327,2023-05-16,¡CON RAZÓN!,['justly']
328,2023-05-16,"Yo tengo la de garantía 😸, pero creo que voy bien, hasta cuántos meses se puede la de las normales, tengo inversión, nómina y cuenta de débitos ahi :)","['guarantee', 'think', 'going', 'well', 'many', 'month', 'normal', 'investment', 'payroll', 'ahi', 'debit', 'account', 'guarantee think', 'think going', 'going well', 'well many', 'many month', 'month normal', 'normal investment', 'investment payroll', 'payroll ahi', 'ahi debit', 'debit account']"
329,2023-05-16,Que bueno que no cambie mi nómina a,"['good', 'change', 'payroll', 'good change', 'change payroll']"
330,2023-05-16,Gracias por avisar,"['thanks', 'warning', 'thanks warning']"
331,2023-05-16,"Buen día, les envié un mensaje, espero me puedan ayudar. Gracias.","['good', 'morning', 'sent', 'message', 'hope', 'help', 'good morning', 'morning sent', 'sent message', 'message hope', 'hope help']"
332,2023-05-16,"Buenos días, una vez más sigo en espera","['good', 'morning', 'still', 'waiting', 'good morning', 'morning still', 'still waiting']"
333,2023-05-17,Gracias ya quedó resuelto,"['thanks', 'wa', 'already', 'resolved', 'thanks wa', 'wa already', 'already resolved']"
334,2023-05-17,Qué tengas excelente mitad de semana.🔥🤔Para quienes aún tienen duda de cómo funciona la tarjeta Garantizada de 😉👉🏼https://t.co/b6iYPqXW4F,"['excellent', 'half', 'week', 'excellent half', 'half week']"
335,2023-05-17,solicito apoyo,"['request', 'support', 'request support']"
336,2023-05-17,Qué tengas excelente mitad de semana.🔥🤔Para quienes aún tienen duda de cómo funciona la tarjeta Garantizada de 😉…,"['excellent', 'half', 'week', 'excellent half', 'half week']"
337,2023-05-18,Ya quedó. Muchas gracias.,"['already', 'much', 'already much']"
338,2023-05-18,Tqm ❤️❤️,['tqm']
339,2023-05-19,"Ok, gracias","['ok', 'thanks', 'ok thanks']"
340,2023-05-19,Jajaja. Siii. Muchos días. 😒 chale,"['ha', 'ha', 'chale', 'ha ha', 'ha chale']"
341,2023-05-19,Todo resuelto Gracias equipo,"['resolved', 'thanks', 'equipment', 'resolved thanks', 'thanks equipment']"
342,2023-05-20,"Agradecido con que me ayudaron con una aclaración rapidísimo, cada día más feliz de haber dejado la banca tradicional por ustedes! 🙌","['grateful', 'helped', 'quick', 'clarification', 'every', 'day', 'happier', 'left', 'traditional', 'bank', 'grateful helped', 'helped quick', 'quick clarification', 'clarification every', 'every day', 'day happier', 'happier left', 'left traditional', 'traditional bank']"
343,2023-05-21,Muchas gracias 🫶,"['thank', 'much', 'thank much']"
344,2023-05-21,Hola buen día,"['hello', 'good', 'morning', 'hello good', 'good morning']"
345,2023-05-22,Gracias !,['gracias']
346,2023-05-22,"Listo, enviado! Saludos","['ready', 'sent', 'greeting', 'ready sent', 'sent greeting']"
347,2023-05-22,Me gusta heybanco para bajarles el mandado a los bancos españoles que dominan este país,"['like', 'heybanco', 'lower', 'mandate', 'spanish', 'bank', 'dominate', 'country', 'like heybanco', 'heybanco lower', 'lower mandate', 'mandate spanish', 'spanish bank', 'bank dominate', 'dominate country']"
348,2023-05-23,yo presumiendo el 10% anual de HeyBanco y que Klar decide sacar 14%… muy tentador,"['presume', 'annual', 'heybanco', 'klar', 'decides', 'get', 'tempting', 'presume annual', 'annual heybanco', 'heybanco klar', 'klar decides', 'decides get', 'get tempting']"
349,2023-05-23,YA RESUELVEME ME URGE HACER UNA COMPRA,"['solve', 'urge', 'make', 'purchase', 'solve urge', 'urge make', 'make purchase']"
350,2023-05-23,"Recomiendo ampliamente que usen y como alternativas a los llamados bancos tradicionales. Si sus bancos les están cobrando alguna comisión de cualquier tipo en sus cuentas de débito o peor aún, no están generando nada, entonces están en el lugar incorrecto.","['widely', 'recommend', 'use', 'alternative', 'traditional', 'bank', 'charging', 'commission', 'kind', 'debit', 'account', 'worse', 'generating', 'anything', 'wrong', 'place', 'widely recommend', 'recommend use', 'use alternative', 'alternative traditional', 'traditional bank', 'bank charging', 'charging commission', 'commission kind', 'kind debit', 'debit account', 'account worse', 'worse generating', 'generating anything', 'anything wrong', 'wrong place']"
351,2023-05-24,Gracias. Saludos,['thank']
352,2023-05-24,"Si, bueno me dijeron que tenía que marcar. Y si quedo.","['yes', 'well', 'told', 'yes well', 'well told']"
353,2023-05-24,Ay si pasó ya afounadamente. Jejeje.,"['oh', 'wa', 'already', 'oh wa', 'wa already']"
354,2023-05-25,Gracias! Ya les respondi!,"['thank', 'already', 'answered', 'thank already', 'already answered']"
355,2023-05-25,Jaja nel,['jaja']
356,2023-05-27,"Okay, Gracias","['ok', 'thanks', 'ok thanks']"
357,2023-05-27,Ya funcionó nuevamente la aplicación,"['application', 'ha', 'already', 'worked', 'application ha', 'ha already', 'already worked']"
358,2023-05-27,"Me contestan a mi también, pero ya","['answer', 'already', 'answer already']"
359,2023-05-29,"Listo, ya se los mandé , gracias .","['ready', 'already', 'sent', 'thanks', 'ready already', 'already sent', 'sent thanks']"
360,2023-05-29,Con Hey siempre tienes el control de tus finanzas y ahora también el de todos tus movimientos gracias a las notificaciones qu…,"['hey', 'always', 'control', 'finance', 'also', 'movement', 'thanks', 'notification', 'hey always', 'always control', 'control finance', 'finance also', 'also movement', 'movement thanks', 'thanks notification']"
361,2023-05-29,"quiero trabajar con ustedes, me ayudan diciéndome como!","['want', 'work', 'help', 'telling', 'want work', 'work help', 'help telling']"
362,2023-05-30,gracias!,['gracias']
363,2023-05-30,Con Hey siempre tienes el control de tus finanzas y ahora también el de todos tus movimientos gracias a las notificaciones qu…,"['hey', 'always', 'control', 'finance', 'also', 'movement', 'thanks', 'notification', 'hey always', 'always control', 'control finance', 'finance also', 'also movement', 'movement thanks', 'thanks notification']"
364,2023-05-30,Eficiencia,['efficiency']
365,2023-05-31,Muchas gracias nunca me contestó. Afounadamente ya ha quedado resuelto.,"['thank', 'much', 'never', 'ha', 'already', 'resolved', 'thank much', 'much never', 'never ha', 'ha already', 'already resolved']"
366,2023-05-31,"¡Hola! Abre tu Cuenta Hey y obtén un boleto dorado cada mes para ganar.https://t.co/j45MnogZ Te recomiendo muchísimo la cuenta, de hecho la reseñan muy bien varios YouTubers de finanzas.","['hello', 'open', 'hey', 'account', 'get', 'golden', 'ticket', 'every', 'month', 'greatly', 'recommend', 'account', 'fact', 'several', 'finance', 'youtubers', 'review', 'well', 'hello open', 'open hey', 'hey account', 'account get', 'get golden', 'golden ticket', 'ticket every', 'every month', 'month greatly', 'greatly recommend', 'recommend account', 'account fact', 'fact several', 'several finance', 'finance youtubers', 'youtubers review', 'review well']"
367,2023-05-31,Muchas gracias por el Boleto Dorado ☺️,"['thank', 'much', 'golden', 'ticket', 'thank much', 'much golden', 'golden ticket']"
368,2023-06-01,Gracias por la apoación. Saludos,['thanks']
369,2023-06-01,Esto es lo que yo llamo ServicioalCliente Mexico de verdad así es que un banco debe tratar a un cliente no es nada más meter el dinero. Aprendan,"['call', 'mexico', 'service', 'bank', 'treat', 'client', 'nothing', 'put', 'call mexico', 'mexico service', 'service bank', 'bank treat', 'treat client', 'client nothing', 'nothing put']"
370,2023-06-01,"Buen día, es más fácil que usted obtenga el crédito con alguna caja popular, no hay peor lucha que la que no se hace, saludos","['good', 'morning', 'easier', 'good morning', 'morning easier']"
371,2023-06-02,Gracias,['gracias']
372,2023-06-02,Gracias quedó en espera,"['thanks', 'wa', 'hold', 'thanks wa', 'wa hold']"
373,2023-06-02,les dejé un DM solicitando de su valioso apoyo.Saludos,"['left', 'dm', 'requesting', 'valuable', 'support', 'left dm', 'dm requesting', 'requesting valuable', 'valuable support']"
374,2023-06-02,Muchas gracias Un mes gratis de,"['thank', 'much', 'free', 'month', 'thank much', 'much free', 'free month']"
375,2023-06-03,"Gracias, ya envié mi duda","['thanks', 'already', 'sent', 'question', 'thanks already', 'already sent', 'sent question']"
376,2023-06-03,Gracias por responder! Me da mucho gusto que te hayan solucionado rápido. Ojalá así sea mi caso 🤞🏼Saludos,"['thanks', 'answering', 'pleased', 'solved', 'case', 'thanks answering', 'answering pleased', 'pleased solved', 'solved case']"
377,2023-06-03,"Gracias lic hace tres años, si usted dice que no me deben negar volveré a hacerlo, muy amable por su atención un abrazo","['thanks', 'lic', 'three', 'year', 'ago', 'say', 'deny', 'kind', 'attention', 'hug', 'thanks lic', 'lic three', 'three year', 'year ago', 'ago say', 'say deny', 'deny kind', 'kind attention', 'attention hug']"
378,2023-06-03,"Muchas gracias, si lo haré de nuevo un abrazo fuee 🫶","['thank', 'much', 'strong', 'hug', 'thank much', 'much strong', 'strong hug']"
379,2023-06-03,Por favor . Gracias,['please']
